MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
PLF;202007160950;12.4;0.0;0;154;89;10.6;247;1.8;3.2;902.3;-;1022.5;1542.1;-;-;-;-;-;-;-
ROB;202007160950;17.9;0.0;0;237;66;11.4;193;1.4;3.6;894.7;-;1018.3;1516.2;-;-;-;-;-;-;-
PUY;202007160950;17.7;0.0;0;199;73;12.7;145;3.6;7.9;967.0;1019.8;1021.0;-;-;-;-;-;-;-;-
QUI;202007160950;-;-;-;-;-;-;318;4.7;12.6;970.2;-;1020.0;-;-;-;-;-;-;-;-
ROE;202007160950;11.5;0.0;2;520;59;3.7;3;11.5;18.7;812.9;-;1022.5;1521.3;-;-;-;-;-;-;-
RUE;202007160950;16.0;0.0;0;337;79;12.3;285;12.2;22.0;948.9;-;1020.8;1538.7;-;-;-;-;-;-;-
SBE;202007160950;14.1;0.0;0;365;65;7.6;279;10.1;31.3;837.9;-;1021.2;1518.8;-;-;-;-;-;-;-
HAI;202007160950;13.9;0.0;0;212;99;13.8;245;15.1;28.1;936.5;-;1020.5;1529.6;-;-;-;-;-;-;-
SAM;202007160950;13.8;0.0;0;391;59;5.8;6;16.6;26.6;830.6;-;1021.0;1514.7;-;-;-;-;-;-;-
SAG;202007160950;13.1;0.0;-;-;98;12.8;223;9.7;17.6;929.4;-;1021.5;1535.9;-;-;-;-;-;-;-
SHA;202007160950;17.1;0.0;0;216;77;13.0;238;15.5;27.0;967.8;1018.7;1019.8;-;-;-;-;-;-;-;-
SRS;202007160950;15.6;0.0;-;-;85;13.2;232;3.6;6.5;-;-;-;-;-;-;-;-;-;-;-
SCM;202007160950;-;-;-;-;-;-;84;2.5;5.0;972.3;-;1020.7;-;-;-;-;-;-;-;-
